PROMOCION;MES;SKU ;PRODUCTO;LABORATORIO;FECHA;DESCUENTO
;25 DEL MES;10149;Sun Toque Seco Color Tono Claro Spf 50+ X 50Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10150;Ph5 Advance Repair X 450 Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10151;Dermopure Oil Control Triple Effect Serum X 40 Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10153;Antipigment Ultra Light Serum X 30 Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10154;Euc Ph5 Syndent Gel X 400 Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10155;Sun Pigment Control Tono Medio Spf 50 X 50Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10156;Dermopure Oil Control Gel Limpiador Facial X 400 Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10157;Sun Antiedad Tono Claro Spf 50 X 50Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10163;Sun Kids Sensitive Protect Toque Seco Spf 50 X 200 Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10164;Anti Pigment Contorno De Ojos X 15 Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10158;Hyaluron Filler Triple Efecto Gel X 50 Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;18119;Aquaphor Pomada Reparadora X 49 Gr Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10159;Ph5 Light Gel X 200 Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10160;Sun Face Hydro Fluid Spf 50+ X 50Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;10162;Sun Pigment Control Tono Claro Spf 50 X 50Ml Eucerin;EUCERIN;25 DE February;25%
;25 DEL MES;33002;Cs Cleaner Limpiador Suave X 250 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33003;Fresh Skin Body X 250 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33004;Fresh Skin Face X 80 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33006;Neocrin Champu Anticaida C-Graso X 250 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33007;Neocrin Champu Anticaida C-Normal Seco X 250 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33008;Sunglas Gel Spf 45 X 80 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33009;Sunglass Kids Spf 45 X 80 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33013;Neocrin Tonico Anticaida X 120 Ml;FAGRON;25 DE February;25%
;25 DEL MES;33027;Neocrin Mask X 240 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33030;Neocrin Champu Anticaspa X 120 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33041;Cs Cleaner Scrub X 120 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33042;Cs Cleaner Oil Control X 200 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33045;Filtroday Spf 50+ X 60 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33046;Filtroday Color Spf 50 + X 60 G;FAGRON;25 DE February;25%
;25 DEL MES;33063;Neogen Shampo Neo Wash X 250 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33064;Neogen Acondicionador Neo Cond X 250 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33065;Neogen Serum Neo Serum X 150 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33067;Neogen Tratamiento Intensivo Neo Serum X 40 Ml;FAGRON;25 DE February;25%
;25 DEL MES;33068;Urea 15% Ultrahidratante X 60 Gr;FAGRON;25 DE February;25%
;25 DEL MES;33069;Fresh Skin Ultra X 150 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33070;Neogen Restaurador De Cejas Y Pestañas X 4 Ml;FAGRON;25 DE February;25%
;25 DEL MES;33072;Juvynit Ojos Prevention X 15 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33073;Juvynit Prevention Serum X 30 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33074;Juvynit Renew Serum X 30 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33075;Juvynit Renew Day Spf 15 X 50 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33077;Juvynit Prevention Moisturizing Spf 15 X 50 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33078;Sunglass Oil Control X 50 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33079;Sunglass Spf 50+ Antiedad Toque Seco X 50 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33080;Sunglass After X 100Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33081;Sunglass Sport Spf 50+ X 100Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33086;Dermocalend Protector X 60 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33087;Unguento Emoliente Pote X 200 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33088;Absorb-K X 45 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33094;Outmelan Hand Body X 50 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33095;Outmelan Intensive Ligthening Serum X 30Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33099;Sunglass Gel Color Spf 45 X 80 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33100;Fresh Skin Body X 500 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33101;Defender Gel Sanitizante X 30 Ml;FAGRON;25 DE February;25%
;25 DEL MES;33102;Defender Gel Sanitizante X 60 Ml;FAGRON;25 DE February;25%
;25 DEL MES;33104;Neogen Crecimiento De Barba X 50 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33105;Sunglass Oil Control Color Spf 50 X 80 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33106;Bucoplack Crema Dental X 75 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33107;Bucoplack Enjuague Bucal X 240 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33108;Bucoplack Spray Refrescante X 30 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33109;Fresh Skin Tattoo X 80 Gr Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33110;Defender Syndet Antibacterial X 250 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33111;Juvynit Ojos Renew X 15 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;33112;Juvynit Renew Nourishing Night X 50 Ml Fagron;FAGRON;25 DE February;25%
;25 DEL MES;113001;Videlen Spf 30 X 60 Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113002;Vaklart Syndet Limpiador X 200Ml Huden;HUDEN;25 DE February;25%
;25 DEL MES;113003;Overhuden Facial Hidratante X 60Gr;HUDEN;25 DE February;25%
;25 DEL MES;113004;Overhuden Corporal X 400Gr;HUDEN;25 DE February;25%
;25 DEL MES;113005;Bioskall Anticaida (Con Biotina) X 280Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113007;Overhuden Facial Matificante X 60Gr;HUDEN;25 DE February;25%
;25 DEL MES;113008;Bioskall Plus Anticaspa X 280Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113009;Vaklart Scrub X 100Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113010;Overhuden Contorno De Ojos X 20Gr;HUDEN;25 DE February;25%
;25 DEL MES;113011;Videlen Plus Oilfree Spf50+ X 120Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113012;Overhuden Ultra Hidratante X 500Gr;HUDEN;25 DE February;25%
;25 DEL MES;113013;Videlen Kids Spf 50+ X 120 Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113015;Mee Formula Individual;HUDEN;25 DE February;25%
;25 DEL MES;113016;Videlen Plus Oil Free Spf 50+ X 240 Ml Huden;HUDEN;25 DE February;25%
;25 DEL MES;113017;Overhuden Despigmentante X 60 Gr;HUDEN;25 DE February;25%
;25 DEL MES;113018;Videlen Oil Free Spf 50+ X 200 Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113059;Vaklar Toallitas Desmaquilladoras X 30 Huden;HUDEN;25 DE February;25%
;25 DEL MES;113060;Bioskall Cafeina Anticaida X 280 Ml Huden;HUDEN;25 DE February;25%
;25 DEL MES;113019;Videlen Control Grasa Tono Claro Spf 50+ X 60 Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113020;Videlen Control Grasa Tono Medio Spf 50+ X 60 Gr Huden;HUDEN;25 DE February;25%
;25 DEL MES;113061;Bioskall Acondicionador X 280 Ml Huden;HUDEN;25 DE February;25%
;25 DEL MES;82001;Filoker Shampoo X 250 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82002;Filoker Acondicionador X 250 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82004;Filoker Crema Anticaida X 120 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82005;Aquasense X 400 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82006;Aox Therapy X 60 Capsulas De 250 Mg Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82010;Elastelle Serum X 30 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82011;Clarium Loción X 30 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82018;Mendelisse Crema Reparadora De Estrias X 150 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82019;Filoclen Shampoo Anticaspa Antioxidante X 250Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82021;Klens Gel Antibacterial Orgánico X 30 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;82023;Filoker Cera X 60 Ml Inbiotech;InBIOTECH S.A.;25 DE February;25%
;25 DEL MES;59001;Teen Derm Aqua X 250 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59002;Teen Derm K Concentrate X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59005;Aquaruboril Solucion Micelar X 250 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59006;Teen Derm Gel X 150 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59014;Ruboril Expert Tinte Spf 50+ X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59018;Neotone Suero X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59020;Light Eyes Dark Circle X 15 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59021;Light Eyes Spf 30 X 15 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59029;Uveblock 50+ Invisible Fluid X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59031;Secalia Ds X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59032;Secalia Balm X 200 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59033;Sensylia X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59034;Suavigel X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59036;Secalia AHA X 200 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59070;Geneskin C Premium *10 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59039;Ruboril Expert M X 40 Gr Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59040;Ruboril Expert S X 40 Gr Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59041;Ilcapil Kr Champú X 150 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59042;Keloplast Scars Spf 50+ X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59043;Keloplast Cracks X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59044;Uveblock 30 Clean Derm Spf 30 X 40 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59045;Uveblock 50+ Day Secure X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59046;Uveblock Spf 80 Invisible Cream X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59048;Uveblock 50+ Lait Lotion X 100 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59049;Uveblock 50+ Light Tinted Fluid X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59051;Uveblock Spf 50+ Kids Spray X 200Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59053;Urelia 50 Balsamo Hidratante X 40 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59054;Urelia Gel Nettoyant X 200 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59055;Uveblock 80 Tinted Crema X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59056;Ruboril Leche Desmaquillante X 250 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59069;Geneskin Lif Smoothing Cream *50 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59063;Teen Derm Hydra X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59064;Xerolan *150 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59065;Ruboril Expert Intense X 15 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59071;Geneskin Lift Baume Gel *50 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59067;Teen Derm Alpha Pure X 30 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59072;Geneskin Lift Lifting Serum;ISISPHARMA;25 DE February;25%
;25 DEL MES;59068;Geneskin White Lightening Serum*28 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59095;Glyco-A Body X 200 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59099;Glyco-A Foamer X 100 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59096;Glyco-A Intense Peeling X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59074;Teen Derm K X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59075;Teen Derm Gel Sensitive X 250 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59004;Glyco-A Medium Peeling 12% X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59097;Glyco-A Post Peeling X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59098;Glyco-A Soft Peeling X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59079;Sensylia Agua Micellare X 250 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59080;Uveblock 50+ Mineral Color X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59081;Uveblock 50+ Mineral X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59082;Uveblock 50+ Spray X 200 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59083;Teen Derm Aqua X 100 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59085;Secalia Ultra X 200 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59086;Uveblock Toque Seco Spf 30+ X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59100;Neotone Aqua X 250 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59088;Secalia Shower Cream X 200 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59089;Secalia Shower Cream X 400 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59090;Urelia 10 Crema Gel X 150 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59091;Uveblock Dry Touch Spf 50+ X 40 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59094;Neotone Aqua X 400 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59093;Teen Derm Aqua X 200 Ml;ISISPHARMA;25 DE February;25%
;25 DEL MES;59092;Neotone Body X 100 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59076;Neotone Eyes X 15 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59066;Neotone Gel X 150 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59087;Neotone Prevent Mineral Light Tinte Spf 50+ X 30 Ml Isisphamra;ISISPHARMA;25 DE February;25%
;25 DEL MES;59078;Neotone Prevent Mineral Tinte Spf 50+;ISISPHARMA;25 DE February;25%
;25 DEL MES;59028;Neotone Radiance Spf 50+ X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59102;Neotone Radiance Tono Claro Spf 50+ X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59101;Neotone Radiance Tono Medio Spf 50+ X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59077;Neotone Sensitive X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;59103;Teen Derm Az X 30 Ml Isispharma;ISISPHARMA;25 DE February;25%
;25 DEL MES;160001;Desodorante Antitranspirante Spray X 120Ml Ldoc;L'DOC;25 DE February;20%
;25 DEL MES;160002;Desodorante Antitranspirante Roll-On X 70 Gr Ldoc;L'DOC;25 DE February;20%
;25 DEL MES;160003;Shower Gel Rosado X 500 Ml Ldoc;L'DOC;25 DE February;20%
;25 DEL MES;160004;Shower Gel Azul X 500 Ml Ldoc;L'DOC;25 DE February;20%
;25 DEL MES;160005;Shower Gel Verde X 500 Ml Ldoc;L'DOC;25 DE February;20%
;25 DEL MES;160006;Emulsion Hidratante (Azul) X 500 Gr Ldoc;L'DOC;25 DE February;20%
;25 DEL MES;160007;Emulsion Hidratante Plus (Verde) X 500 Gr Ldoc;L'DOC;25 DE February;20%
;25 DEL MES;08007;Crema Emoliente Emulcrem X 500Gr;MD FARMACIA MAGISTRAL S.A.S.;25 DE February;25%
;25 DEL MES;22001;Emulbase Bioazufre Limpiador X 250Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22002;Endocare Ampollas Caja X 7 Amp X 1 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22007;Fluidbase K Crema X 20 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22009;Fluidbase Locion 10% Aha X 250 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22011;Fluidbase Retinol Crema X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22012;Xemose Crema X 200 G Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22017;Heliocare Comp Oil Free Spf 50 Light;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22020;Heliocare Ultra Gel Spf 90 X 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22022;Pilopeptan Caps X 60;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22023;Agua Thermal X 300Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22024;Agua Thermal X 150Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22026;Bariederm Labios Cica X 15 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22027;Bariederm Cica Unguento X 40 Gr Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22030;Desodorante Power X 50Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22031;Depiderm Spf 50 Emulsion X 30Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22036;Hyseac Gel Limpiador X 150Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22037;Endocare Tensage Serum X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22038;Endocare Tensage Cream X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22039;Xemose Cerat X 200 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22040;Xemose Syndet X 200 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22042;Heliocare Advance Spray Spf50+ X 200 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22044;Heliocare Oral X 60 Caps;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22046;Monoderma Vitamin C10 X 28;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22047;Monoderma Vitamin E5 X 28;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22048;Endocare Tensage Iluminador Contorno X 15 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22053;Gommate Crema Corporal X 200 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22055;Pilopeptan Locion Anticaida X 100 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22056;Pilopeptan Shampo Anticaida X 250 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22057;Hyseac Spf 50 Fluido X 50Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22061;Uriage 1 Er Eau X 500Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22062;Crema Lavante X 500 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22063;Roseliane Crema X 40 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22064;D.S Emulsion X 40 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22065;D.S. Hair Lotion X 100 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22067;Heliocare Gel Crem Color Ligth Spf 50+;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22070;D.S Gel Limpiador Regulador X 150 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22078;Genomask Mascarilla Facial 6 Sachets X 8 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22079;Pilopeptan Woman Serum Capilar X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22080;Neoretin Discrom Serum X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22082;Pruriced Crema X 100 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22086;Endocare Aquafoam Limpiador X 125 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22088;Heliocare 360 Gel Oil Free Toque Seco Spf 50 X 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22091;Biretix Mask Mascarilla X 25 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22092;Biretix Duo Gel Exfoliante X 30 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22093;Agua Micelar Piel Mixta X 250Ml Verde Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22094;Agua Micelar Piel Normal X 250Ml Roja Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22095;Roseliane Cc Crema Spf 50 X 40 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22096;Pilopeptan Woman Shampoo X 250 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22097;Pilopeptan Woman Suplemento Dietario X 30 Comprimidos;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22098;Heliocare 360 Mineral Fluido X 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22100;Hyseac Spot Control X 15Gr Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22101;Desmaquillante Ojos Bifasico X 100Ml (Waterproof) Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22102;Hyseac 3-Regul Global X 40Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22103;Bariederm Cica Crema X 40Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22104;Agua Thermal Serum X 30 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22105;Agua Thermal Contorno Ojos X 15 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22106;Agua Thermal Water Cream X 40Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22107;Bariesun 50+ Spray 200 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22108;Bariesun 50+ Mat Fluido X 50 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22109;Bariesun 50+ Fluido Ultra Leger Toque Seco X 30 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22111;Pilopeptan Woman Mascarilla X 200 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22112;Pilopeptan Woman Gel Reparador Uñas X 10 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22114;Biretix Micropeel X 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22118;Silky Body Lotion X 500 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22119;Gel Sugar Baño Dermatologico X 500 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22120;Face Scrub Gel Facial X 50 Ml Gommante Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22126;Desodorante 50 % Dcto Segunda Unidad X 50Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22128;Heliocare 360 Mineral Tolerance Fluido Spf 50+ X 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22129;Agua Termale Mascarilla Noche X50Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22130;Agua Thermal Crema De Manos X 50Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22132;Bariesun Bruma Spray Spf 50+ X 200 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22133;Bariesun Stick Labios Spf 30 Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22134;Hyseac 3-Regul Global Tinte Spf 50 X 40Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22135;Heliocare 360 Color Beige Toque Seco X 50 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22136;Age Protect Crema De Noche X 40 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22137;Age Protect Fluido X 40 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22138;Age Protect Suero X 30 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22139;Age Protect Contorno De Ojos X 15 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22148;Genocutan Gel X 500 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22149;Genocutan Gel X 250 Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22151;Bariedem Cica Crema De Manos X 50Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22160;Heliocare 360 Water Gel Spf50+ X 50Ml;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22161;D.S Hair Shampoo Tratam Anticaspa X 200 Ml Uriage;MEDIVELIUS;25 DE February;25%
;25 DEL MES;22162;D.S Hair Shampoo Equilibrante 200Ml Uriage;MEDIVELIUS;25 DE February;25%
